"ToeTip_X"	"ToeTip_Y"	"KneeElbow_X"	"KneeElbow_Y"	"HipShoulder_X"	"HipShoulder_Y"	"AnkleWrist_X"	"AnkleWrist_Y"	"MetaPhalJoint_X"	"MetaPhalJoint_Y"	"dorsal1_X"	"dorsal1_Y"	"dorsal2_X"	"dorsal2_Y"
464.13	338.39	446.97	414.17	498.538747	416.936888	0	0	0	0	419.211446	469.437891	499.03	455.5
464.07	337.9	452	414.72	501.99938	416.755089	0	0	0	0	422.512342	469.339058	502.01	454.98
463.64	337.41	456.29	414.99	507.082183	417.285423	0	0	0	0	427.180503	468.47278	507.05	455.5
462.2	337.29	459.85	414.96	509.893947	416.861156	0	0	0	0	429.794674	467.923364	509.53	454.99
461.61	336.81	463.49	414.46	511.624263	417.07329	0	0	0	0	433.59557	468.606503	511	455
459.98	336.45	466.56	413.96	512.244885	416.773178	0	0	0	0	435.854853	469.106503	511.54	455
459.1	335.92	469.12919	413.468823	513.805689	416.875232	0	0	0	0	437.53	469.51	513.54	454.99
458.79	336.08	471.554882	413.648971	515.990814	416.773178	0	0	0	0	441.54	469.5	515.05	454.99
458.2	335.99	474.2	413.97	517.65567	416.977287	0	0	0	0	444.03	469.51	516.55	454.99
456.88	335.98	476.51	413.58	519.11242	416.977287	0	0	0	0	445.56	469.5	517.55	454.99
456.86	336.54	478.32	413.65	520.152956	417.079341	0	0	0	0	448.06	469.51	519.07	454.99
456.62	336.57	479.72	414.04	520.56917	416.467015	0	0	0	0	448.55	468.98	519.55	454.97
456.35	336.61	480.04	414.11	520.56917	415.752634	0	0	0	0	449.03	468.47	520.04	454.99
456.46	336.41	480.07	415.11	521.297545	416.160852	0	0	0	0	449.587676	467.205336	520.56	454.47
456.05	336.95	480.04	415.52	521.505652	414.9362	0	0	0	0	450.147855	467.373947	521.03	453.98
455.6	336.54	479.91	416.68	520.881331	415.242363	0	0	0	0	450.147855	467.190808	521.51	454
455.52	337.36	479.88	417.75	520.944849	416.058798	0	0	0	0	450.708035	466.690808	521.49	454.01
456	337.17	479.92	418.63	520.548902	416.262906	0	0	0	0	450.708035	466.824531	521.51	453.99
456.09	337.52	479.99	418.94	520.152956	416.262906	0	0	0	0	450.521308	466.275114	521.99	453.5
455.49	337.46	479.97	418.04	520.56917	416.160852	0	0	0	0	449.714223	466.775114	522.01	453.49
455.03	337.46	479.44	417.81	520.673224	416.160852	0	0	0	0	448.84077	466.458253	522	453.5
455.03	337.04	478.92	417.87	521.193491	415.956743	0	0	0	0	448.84077	466.275114	521.98	453.49
455.53	337.03	478.79	418.01	520.985384	415.752634	0	0	0	0	448.84077	466.458253	522	453.5
456.02	337.45	478.98	418.01	521.089438	415.660852	0	0	0	0	448.84077	466.091975	522.01	453.5
456	336.97	478.98	418.02	521.089438	415.446471	0	0	0	0	448.907138	466.275114	521.99	453.51
455.98	336.99	478.96	418.04	521.297545	415.242363	0	0	0	0	449	466.5	522.51	453.49
456	336.99	479.01	418.01	521.713759	415.446471	0	0	0	0	449	466.5	523.01	453
456.06	337.01	479.01	418.01	522.754295	414.732091	0	0	0	0	449.01	466.49	523	452.99
456.09	337	479.02	417.99	522.754295	414.425928	0	0	0	0	449.5	466	523	453
455.99	337.48	478.99	417.99	523.170509	414.221819	0	0	0	0	450	466.01	522.99	453
455.49	337.58	479.03	417.96	523.170509	414.313602	0	0	0	0	450	466	523.5	452.5
455.01	338.02	479.01	417.98	522.962402	413.813602	0	0	0	0	450	466.5	523.99	452.99
454.5	337.96	479.02	417.98	523.066455	413.507439	0	0	0	0	450.01	466.5	524.01	452.99
454.9	337.96	479.02	417.99	523.274563	413.609493	0	0	0	0	450	466.5	523.99	453
454.98	338.03	479.02	417.98	523.378616	413.405384	0	0	0	0	450.5	466.48	524.01	453
455.08	338.02	479.03	417.96	523.48267	413.201275	0	0	0	0	450.99	466.01	524	453
454.97	337.99	479	418	523.690777	413.507439	0	0	0	0	451.01	466	524	453
454.94	337.99	478.99	418.01	523.690777	413.609493	0	0	0	0	451	466	523.98	453
454.94	337.95	479	417.97	523.79483	413.609493	0	0	0	0	451	466	524.01	452.99
454.94	338.03	479.01	418	524.002937	413.405384	0	0	0	0	450.99	466	523.99	453
455	337.98	479.01	418.01	523.898884	413.813602	0	0	0	0	451.01	466.02	524.51	453.02
455.01	337.96	479	418.02	524.106991	414.119765	0	0	0	0	451	466	524.01	452.99
455.01	338	479	418.01	524.211045	414.323873	0	0	0	0	451	465.99	524.5	453
455	338.06	478.97	418.01	524.523205	414.425928	0	0	0	0	450.99	466	524.51	453.51
454.97	338.03	479	417.99	524.939419	414.630036	0	0	0	0	451.01	465.99	524.99	453.49
455.03	338	479.01	417.99	524.815098	414.527982	0	0	0	0	451	466	525	453.51
455.02	337.95	479.01	417.99	524.690777	414.732091	0	0	0	0	451	465.99	525	454.01
455.02	337.99	478.51	417.98	523.79483	414.425928	0	0	0	0	451.01	466	524.99	454
454.96	337.95	478.33	417.96	523.79483	414.834145	0	0	0	0	451.5	466	525.02	453.99
454.48	338.08	477.98	418.03	524.002937	414.630036	0	0	0	0	451.5	466.01	524.98	454.01
453.94	338.07	477.97	418.01	523.690777	414.221819	0	0	0	0	451.98	466	524.99	454
454.29	338	478.02	417.99	523.48267	414.527982	0	0	0	0	451.99	466	525.02	454
454.55	337.94	478.03	417.97	523.741078	414.72151	0	0	0	0	452.01	465.99	525	453.99
455.07	337.98	478.04	417.98	523.881709	414.307723	0	0	0	0	452	466	525.01	454.01
455.15	337.98	477.51	418	523.319186	413.618078	0	0	0	0	452	466	525	454
455.04	338.04	477.75	417.96	522.897293	413.756007	0	0	0	0	452	466	525	454.01
454.95	337.96	477.51	417.98	523.037924	414.031865	0	0	0	0	452	466	525	454
454.93	337.98	477.21	417.98	523.037924	414.445652	0	0	0	0	452.01	466	525	453.99
454.95	337.97	476.99	418.01	522.897293	414.031865	0	0	0	0	452.01	466.01	524.99	454
454.52	338.04	477.02	417.99	523.319186	414.445652	0	0	0	0	451.99	465.99	525.01	454
454.5	338.03	477.05	417.94	523.881709	414.445652	0	0	0	0	451.99	466	525.01	454
454.91	337.93	477.06	417.98	523.600447	414.859439	0	0	0	0	452	466	524.99	453.99
454.98	337.92	477.08	417.43	524.162971	414.445652	0	0	0	0	452.01	465.99	525	454
454.57	338	477.57	416.95	524.02234	414.72151	0	0	0	0	451.99	466.02	525	454
455.05	337.93	477.98	416.26	524.866126	414.583581	0	0	0	0	452.01	466.01	525.02	453.99
455.06	337.9	478.63	415.95	525.147387	415.135297	0	0	0	0	452.01	465.99	525.01	454
455.64	337.89	479.21	415.9	525.428649	414.997368	0	0	0	0	452.01	466	525	453.99
455.83	337.42	479.74	416.43	525.147387	415.135297	0	0	0	0	451.99	466.01	525	454.01
456.86	336.72	479.67	416.91	526.131804	415.273226	0	0	0	0	451.99	466	525	454
457.767068	335.373364	480.16	416.91	526.272435	415.549083	0	0	0	0	452.01	465.98	525.01	453.98
458.333127	334.633121	480.68	416.97	525.56928	415.824941	0	0	0	0	452.5	465.48	525	453.99
458.64444	333.577938	481.03	417.07	526.413066	415.824941	0	0	0	0	453.01	464.99	525	453.99
459.031564	332.678262	481.01	417.49	526.975589	416.376657	0	0	0	0	453.03	465.01	525.5	454.5
459.238339	332.678262	481	418.01	526.975589	416.514586	0	0	0	0	453	465.53	525.5	454.51
459.945114	332.216131	481.51	418.01	527.11622	417.204231	0	0	0	0	453	466.04	525.5	454.51
461.094256	332.447197	481.53	418	527.678744	417.066302	0	0	0	0	453.5	466.02	525.99	455
462.772215	331.754001	482.03177	419.040274	527.819375	417.34216	0	0	0	0	454	466.01	526	454.51
465.363724	331.060805	482.033884	419.047808	527.960006	417.34216	0	0	0	0	453.5	466	526.51	454.98
468.8976	329.212283	481.699141	418.555342	528.100637	417.480089	0	0	0	0	453.48	466.01	526.98	455
473.638746	326.560276	481.42174	418.133341	528.648524	417.77529	0	0	0	0	452.99	466.01	527.49	455
478.229773	324.579036	481.458894	417.633341	529.23286	417.725142	0	0	0	0	453.01	465.99	527.5	455.01
483.188082	322.777908	481.705026	417.133341	529.225684	417.480089	0	0	0	0	453	466	527.5	455
487.96275	321.877344	481.085828	416.903563	529.085053	417.204231	0	0	0	0	453	465.99	527.51	455
491.819213	320.796668	481.585828	416.313489	528.803791	416.790444	0	0	0	0	453	465.99	527.5	455
495.859317	319.715991	481.585828	416.518452	528.803791	416.790444	0	0	0	0	453.01	466.01	528	455.01
501.36855	318.594976	481.87685	415.288675	528.66316	416.652515	0	0	0	0	453.01	466	528	455
507.979629	317.374525	482.085828	414.468823	528.803791	416.790444	0	0	0	0	452.99	466.01	528.51	454.99
514.039785	317.194413	482.294806	414.673786	528.66316	415.96287	0	0	0	0	453.01	466	528.5	455
519.365377	317.734751	482.003784	414.26386	529.647577	415.687012	0	0	0	0	452.99	466	528.5	454.99
525.396346	318.957086	482.294806	414.148971	530.210826	416.881457	0	0	0	0	453.01	466	528.99	455
530.602867	320.322603	482.503784	413.444008	530.471209	416.604552	0	0	0	0	452.99	465.99	529.01	455
534.838599	321.034097	482.503784	413.239045	530.450442	416.604552	0	0	0	0	453.01	466	529.02	455.01
538.662647	322.13065	482.630718	412.82912	530.471209	416.732243	0	0	0	0	453	466	528.99	455
542.104222	322.707661	483.257653	411.804305	530.539099	417.392218	0	0	0	0	453	466.01	529.01	455
546.28153	323.573179	483.466631	409.754676	530.039099	417.381457	0	0	0	0	453.01	466	528.5	454.99
554.135468	325.304214	484.511521	409.049713	529.908907	417.509147	0	0	0	0	453	465.99	528.52	454.99
563.666036	327.11226	484.720499	405.155418	530.193008	417.668095	0	0	0	0	453.01	465.99	528.47	455
578.756384	329.554789	485.974367	400.121419	530.56375	417.789301	0	0	0	0	453	466.02	528.51	455.01
595.052575	334.228353	488.273125	394.382458	530.08	418.42	0	0	0	0	453.01	465.99	528.5	455.01
603.759773	337.55594	492.03473	388.848459	529.57	418.96	0	0	0	0	453.01	466.01	528.51	455.01
613.084498	340.51801	495.796335	384.339275	530.09	418.94	0	0	0	0	453.01	466	528.51	455
619.467648	341.383528	499.975896	379.830091	530.57	418.45	0	0	0	0	453	465.99	528.53	454.99
622.703381	341.595022	503.319544	376.96061	530.59	417.96	0	0	0	0	453.01	465.98	528.52	454.99
626.54948	341.190527	507.245237	374.796093	530.66	418.43	0	0	0	0	453.02	466	529.02	454.99
